path,subject_id,label,mahalanobis_sq,score01
data/107_18_8_4_1_stand.txt,107,stand,6.150235679,0.2915642916
data/107_18_8_5_1_stand.txt,107,stand,9.429372499,0.5593775594
data/107_18_8_6_1_stand.txt,107,stand,10.95412798,0.6494676495
data/107_18_8_7_1_stand.txt,107,stand,10.48703592,0.6248976249
data/202_18_2_1_3_stand.txt,202,stand,235.5011425,0.9975429975
data/202_18_3_1_2_stand.txt,202,stand,41.87945275,0.9696969697
data/202_18_3_2_3_stand.txt,202,stand,409.5377424,1
data/202_18_4_10_2_stand.txt,202,stand,10.113781,0.6076986077
data/202_18_4_11_1_stand.txt,202,stand,4.783120141,0.1326781327
data/202_18_4_12_1_stand.txt,202,stand,23.09366769,0.9082719083
data/202_18_4_13_1_stand.txt,202,stand,16.32339695,0.8091728092
data/202_18_4_14_1_stand.txt,202,stand,44.04126916,0.9737919738
data/202_18_4_15_1_stand.txt,202,stand,4.220844943,0.07780507781
data/202_18_4_16_2_stand.txt,202,stand,14.99015104,0.7821457821
data/202_18_4_17_1_stand.txt,202,stand,8.355310728,0.484029484
data/202_18_4_18_1_stand.txt,202,stand,9.485511651,0.5675675676
data/202_18_4_19_2_stand.txt,202,stand,64.53772005,0.9877149877
data/202_18_4_1_1_stand.txt,202,stand,5.834430001,0.2530712531
data/202_18_4_20_2_stand.txt,202,stand,53.60709715,0.9803439803
data/202_18_4_21_3_stand.txt,202,stand,85.60927056,0.9926289926
data/202_18_4_22_3_stand.txt,202,stand,14.88640533,0.7772317772
data/202_18_4_23_2_stand.txt,202,stand,7.668141818,0.4357084357
data/202_18_4_24_1_stand.txt,202,stand,13.86135388,0.7493857494
data/202_18_4_25_1_stand.txt,202,stand,11.12920421,0.6617526618
data/202_18_4_26_1_stand.txt,202,stand,9.416679019,0.5585585586
data/202_18_4_27_1_stand.txt,202,stand,10.62729466,0.6339066339
data/202_18_4_28_2_stand.txt,202,stand,14.10786486,0.76003276
data/202_18_4_29_2_stand.txt,202,stand,32.87003481,0.9533169533
data/202_18_4_2_1_stand.txt,202,stand,142.4927482,0.9967239967
data/202_18_4_30_1_stand.txt,202,stand,27.22440649,0.9361179361
data/202_18_4_31_2_stand.txt,202,stand,50.04970278,0.9778869779
data/202_18_4_32_2_stand.txt,202,stand,57.43209668,0.9836199836
data/202_18_4_33_1_stand.txt,202,stand,22.56525662,0.9017199017
data/202_18_4_34_1_stand.txt,202,stand,38.00238274,0.9615069615
data/202_18_4_35_1_stand.txt,202,stand,42.43454091,0.9721539722
data/202_18_4_36_1_stand.txt,202,stand,15.30612097,0.7911547912
data/202_18_4_37_1_stand.txt,202,stand,29.15807048,0.9451269451
data/202_18_4_38_1_stand.txt,202,stand,5.759101059,0.2448812449
data/202_18_4_3_1_stand.txt,202,stand,4.912476786,0.1506961507
data/202_18_4_4_1_stand.txt,202,stand,4.8348839,0.1367731368
data/202_18_4_5_1_stand.txt,202,stand,12.12127884,0.6904176904
data/202_18_4_6_1_stand.txt,202,stand,8.453341859,0.4954954955
data/202_18_4_7_1_stand.txt,202,stand,6.634676932,0.3407043407
data/202_18_4_8_1_stand.txt,202,stand,12.89850619,0.7182637183
data/202_18_4_9_1_stand.txt,202,stand,4.347486928,0.09090909091
data/202_18_7_10_1_stand.txt,202,stand,22.59059452,0.9033579034
data/202_18_7_11_1_stand.txt,202,stand,20.3961692,0.8828828829
data/202_18_7_12_1_stand.txt,202,stand,16.43320319,0.8124488124
data/202_18_7_13_1_stand.txt,202,stand,16.64789538,0.8214578215
data/202_18_7_14_1_stand.txt,202,stand,27.1337825,0.9344799345
data/202_18_7_15_1_stand.txt,202,stand,19.45481334,0.8714168714
data/202_18_7_16_1_stand.txt,202,stand,15.85130979,0.8034398034
data/202_18_7_17_1_stand.txt,202,stand,10.57983026,0.6322686323
data/202_18_7_18_1_stand.txt,202,stand,13.89539364,0.751023751
data/202_18_7_19_1_stand.txt,202,stand,19.81035778,0.8755118755
data/202_18_7_1_1_stand.txt,202,stand,20.04123382,0.8787878788
data/202_18_7_20_1_stand.txt,202,stand,17.7242822,0.8476658477
data/202_18_7_21_2_stand.txt,202,stand,26.21673832,0.9287469287
data/202_18_7_22_2_stand.txt,202,stand,25.88220794,0.9271089271
data/202_18_7_23_2_stand.txt,202,stand,29.2445373,0.9459459459
data/202_18_7_2_1_stand.txt,202,stand,21.5335664,0.895986896
data/202_18_7_3_1_stand.txt,202,stand,19.46967752,0.8722358722
data/202_18_7_4_1_stand.txt,202,stand,19.5980317,0.8738738739
data/202_18_7_5_1_stand.txt,202,stand,31.35586102,0.9492219492
data/202_18_7_6_1_stand.txt,202,stand,21.51264115,0.8951678952
data/202_18_7_7_1_stand.txt,202,stand,22.90332082,0.904995905
data/202_18_7_8_1_stand.txt,202,stand,16.44445217,0.8132678133
data/202_18_7_9_1_stand.txt,202,stand,20.57397526,0.8853398853
data/202_18_8_10_1_stand.txt,202,stand,13.06801507,0.7256347256
data/202_18_8_11_1_stand.txt,202,stand,12.63127782,0.7092547093
data/202_18_8_12_1_stand.txt,202,stand,60.20423797,0.9852579853
data/202_18_8_13_1_stand.txt,202,stand,14.07183524,0.7567567568
data/202_18_8_14_1_stand.txt,202,stand,19.20352471,0.8648648649
data/202_18_8_15_1_stand.txt,202,stand,16.28966991,0.8083538084
data/202_18_8_16_1_stand.txt,202,stand,14.76181347,0.773955774
data/202_18_8_17_1_stand.txt,202,stand,12.83347651,0.7158067158
data/202_18_8_18_1_stand.txt,202,stand,12.44837071,0.7027027027
data/202_18_8_19_1_stand.txt,202,stand,16.44654933,0.8140868141
data/202_18_8_1_1_stand.txt,202,stand,17.23362887,0.8337428337
data/202_18_8_20_1_stand.txt,202,stand,19.84145858,0.8763308763
data/202_18_8_21_1_stand.txt,202,stand,13.3124727,0.7354627355
data/202_18_8_22_2_stand.txt,202,stand,9.079226915,0.5380835381
data/202_18_8_23_1_stand.txt,202,stand,13.90931543,0.7518427518
data/202_18_8_24_1_stand.txt,202,stand,12.63347348,0.7100737101
data/202_18_8_25_1_stand.txt,202,stand,26.67790731,0.932022932
data/202_18_8_26_1_stand.txt,202,stand,38.63835901,0.9631449631
data/202_18_8_27_2_stand.txt,202,stand,10.71183402,0.6363636364
data/202_18_8_28_2_stand.txt,202,stand,13.95746277,0.7534807535
data/202_18_8_29_1_stand.txt,202,stand,17.35684292,0.8361998362
data/202_18_8_2_1_stand.txt,202,stand,12.65396296,0.7117117117
data/202_18_8_30_1_stand.txt,202,stand,17.63369259,0.846027846
data/202_18_8_31_1_stand.txt,202,stand,15.49980461,0.7944307944
data/202_18_8_32_1_stand.txt,202,stand,17.37594336,0.837018837
data/202_18_8_33_1_stand.txt,202,stand,13.00401171,0.7231777232
data/202_18_8_34_1_stand.txt,202,stand,20.05260768,0.8796068796
data/202_18_8_35_1_stand.txt,202,stand,7.205807528,0.3955773956
data/202_18_8_36_1_stand.txt,202,stand,11.99347534,0.6887796888
data/202_18_8_37_1_stand.txt,202,stand,19.65171594,0.8746928747
data/202_18_8_38_1_stand.txt,202,stand,8.967097357,0.5331695332
data/202_18_8_39_1_stand.txt,202,stand,17.61986677,0.8452088452
data/202_18_8_3_1_stand.txt,202,stand,16.6013183,0.8198198198
data/202_18_8_40_1_stand.txt,202,stand,15.90586091,0.8042588043
data/202_18_8_41_1_stand.txt,202,stand,16.60140058,0.8206388206
data/202_18_8_42_1_stand.txt,202,stand,14.96076111,0.7813267813
data/202_18_8_43_1_stand.txt,202,stand,10.24853931,0.6158886159
data/202_18_8_44_1_stand.txt,202,stand,13.91935222,0.7526617527
data/202_18_8_45_1_stand.txt,202,stand,30.67144679,0.9484029484
data/202_18_8_46_1_stand.txt,202,stand,19.87396278,0.8771498771
data/202_18_8_47_1_stand.txt,202,stand,9.471689776,0.5667485667
data/202_18_8_4_1_stand.txt,202,stand,17.79496172,0.8484848485
data/202_18_8_5_1_stand.txt,202,stand,13.97122828,0.7542997543
data/202_18_8_6_1_stand.txt,202,stand,14.13001539,0.7608517609
data/202_18_8_7_1_stand.txt,202,stand,14.94688674,0.7796887797
data/202_18_8_8_1_stand.txt,202,stand,14.20860075,0.7657657658
data/202_18_8_9_1_stand.txt,202,stand,18.13842949,0.8542178542
data/205_18_0_1_1_stand.txt,205,stand,13.23381314,0.733005733
data/205_18_0_2_1_stand.txt,205,stand,5.976113096,0.2653562654
data/205_18_0_3_1_stand.txt,205,stand,3.71409715,0.0475020475
data/205_18_1_10_1_stand.txt,205,stand,9.170994054,0.5446355446
data/205_18_1_11_1_stand.txt,205,stand,7.800455698,0.4438984439
data/205_18_1_12_1_stand.txt,205,stand,16.56155559,0.8173628174
data/205_18_1_13_1_stand.txt,205,stand,13.18851053,0.7313677314
data/205_18_1_14_1_stand.txt,205,stand,8.213484695,0.475020475
data/205_18_1_15_1_stand.txt,205,stand,13.65800802,0.7461097461
data/205_18_1_16_2_stand.txt,205,stand,10.46877416,0.6232596233
data/205_18_1_17_2_stand.txt,205,stand,6.816538565,0.3603603604
data/205_18_1_1_1_stand.txt,205,stand,13.1020441,0.7297297297
data/205_18_1_2_1_stand.txt,205,stand,9.860659499,0.5904995905
data/205_18_1_3_1_stand.txt,205,stand,6.800812018,0.3579033579
data/205_18_1_4_1_stand.txt,205,stand,9.868367137,0.592956593
data/205_18_1_5_1_stand.txt,205,stand,20.81019205,0.8861588862
data/205_18_1_6_1_stand.txt,205,stand,6.319263835,0.3087633088
data/205_18_1_7_1_stand.txt,205,stand,8.41761001,0.4897624898
data/205_18_1_8_1_stand.txt,205,stand,15.77954892,0.8018018018
data/205_18_1_9_1_stand.txt,205,stand,6.349025682,0.3128583129
data/205_18_5_1_1_stand.txt,205,stand,70.15686927,0.9893529894
data/206_18_0_10_1_stand.txt,206,stand,5.163248835,0.1769041769
data/206_18_0_11_1_stand.txt,206,stand,2.596191501,0.005733005733
data/206_18_0_6_1_stand.txt,206,stand,5.504305018,0.2203112203
data/206_18_0_7_1_stand.txt,206,stand,2.327760007,0.001638001638
data/206_18_0_8_1_stand.txt,206,stand,3.086163667,0.01638001638
data/206_18_0_9_1_stand.txt,206,stand,5.43337282,0.2096642097
data/206_18_1_10_2_stand.txt,206,stand,8.886082477,0.5257985258
data/206_18_1_11_2_stand.txt,206,stand,8.086367683,0.466011466
data/206_18_1_12_2_stand.txt,206,stand,7.979298744,0.4553644554
data/206_18_1_7_1_stand.txt,206,stand,6.72693429,0.352989353
data/206_18_1_8_1_stand.txt,206,stand,15.13015524,0.7837837838
data/206_18_1_9_2_stand.txt,206,stand,13.50608936,0.7403767404
data/206_18_2_10_1_stand.txt,206,stand,8.031033239,0.4594594595
data/206_18_2_11_1_stand.txt,206,stand,6.584271545,0.3374283374
data/206_18_2_12_1_stand.txt,206,stand,5.752008638,0.2440622441
data/206_18_2_13_1_stand.txt,206,stand,3.715951718,0.04832104832
data/206_18_2_16_2_stand.txt,206,stand,5.462922184,0.2145782146
data/206_18_2_17_2_stand.txt,206,stand,9.595586577,0.5724815725
data/206_18_2_8_1_stand.txt,206,stand,18.54914619,0.8574938575
data/206_18_2_9_1_stand.txt,206,stand,10.4939896,0.6257166257
data/206_18_3_10_2_stand.txt,206,stand,8.921436238,0.5298935299
data/206_18_3_11_2_stand.txt,206,stand,5.988825693,0.266994267
data/206_18_3_12_2_stand.txt,206,stand,9.393407825,0.5552825553
data/206_18_3_13_2_stand.txt,206,stand,8.084758574,0.4651924652
data/206_18_3_9_2_stand.txt,206,stand,8.834595297,0.5208845209
data/206_18_4_10_1_stand.txt,206,stand,13.40198907,0.7395577396
data/206_18_4_11_1_stand.txt,206,stand,11.56493604,0.6797706798
data/206_18_4_9_1_stand.txt,206,stand,19.21963414,0.8665028665
data/206_18_5_6_2_stand.txt,206,stand,9.405889728,0.5569205569
data/206_18_5_7_2_stand.txt,206,stand,10.9342329,0.6478296478
data/206_18_5_8_2_stand.txt,206,stand,5.99411021,0.2678132678
data/206_18_5_9_2_stand.txt,206,stand,10.77761697,0.6396396396
data/206_18_6_10_1_stand.txt,206,stand,14.14554799,0.7624897625
data/206_18_6_11_1_stand.txt,206,stand,9.140152897,0.542997543
data/206_18_6_14_2_stand.txt,206,stand,11.3396363,0.6691236691
data/206_18_6_8_1_stand.txt,206,stand,21.66473621,0.8968058968
data/206_18_6_9_1_stand.txt,206,stand,12.74401052,0.7141687142
data/206_18_7_15_1_stand.txt,206,stand,7.302018807,0.4037674038
data/206_18_7_16_1_stand.txt,206,stand,15.13112577,0.7846027846
data/206_18_7_17_1_stand.txt,206,stand,9.866290125,0.5913185913
data/206_18_7_18_1_stand.txt,206,stand,5.54899886,0.2276822277
data/206_18_7_19_1_stand.txt,206,stand,10.24320082,0.6142506143
data/206_18_7_20_1_stand.txt,206,stand,10.69781377,0.6355446355
data/206_18_7_21_1_stand.txt,206,stand,9.055464494,0.5372645373
data/206_18_7_22_1_stand.txt,206,stand,9.857410088,0.5896805897
data/206_18_7_25_2_stand.txt,206,stand,33.37672701,0.9541359541
data/206_18_8_10_2_stand.txt,206,stand,8.237372691,0.4766584767
data/206_18_8_1_1_stand.txt,206,stand,9.406876399,0.5577395577
data/206_18_8_2_1_stand.txt,206,stand,11.38399848,0.6699426699
data/206_18_8_3_1_stand.txt,206,stand,10.73805061,0.638001638
data/206_18_8_4_1_stand.txt,206,stand,8.847203054,0.5217035217
data/206_18_8_5_1_stand.txt,206,stand,5.581889525,0.2301392301
data/206_18_8_6_1_stand.txt,206,stand,10.5384307,0.628992629
data/206_18_8_7_1_stand.txt,206,stand,4.612873496,0.1179361179
data/206_18_8_8_2_stand.txt,206,stand,5.571963405,0.2285012285
data/206_18_8_9_2_stand.txt,206,stand,9.609616341,0.5749385749
data/207_18_0_10_2_stand.txt,207,stand,7.586252197,0.4275184275
data/207_18_0_11_2_stand.txt,207,stand,5.78700463,0.2473382473
data/207_18_0_12_2_stand.txt,207,stand,7.880627468,0.4471744472
data/207_18_0_13_2_stand.txt,207,stand,4.887618109,0.144963145
data/207_18_0_14_2_stand.txt,207,stand,4.864027786,0.1416871417
data/207_18_0_15_2_stand.txt,207,stand,7.806844034,0.4455364455
data/207_18_0_16_2_stand.txt,207,stand,16.70162981,0.8247338247
data/207_18_0_17_2_stand.txt,207,stand,13.38613298,0.7387387387
data/207_18_0_18_2_stand.txt,207,stand,11.07345433,0.6568386568
data/207_18_0_19_2_stand.txt,207,stand,6.754954264,0.3554463554
data/207_18_0_1_2_stand.txt,207,stand,47.87369544,0.9762489762
data/207_18_0_20_2_stand.txt,207,stand,23.6424277,0.9156429156
data/207_18_0_21_2_stand.txt,207,stand,14.87808031,0.7755937756
data/207_18_0_2_2_stand.txt,207,stand,11.94337042,0.6871416871
data/207_18_0_3_2_stand.txt,207,stand,17.17559933,0.8321048321
data/207_18_0_4_2_stand.txt,207,stand,10.24595292,0.6150696151
data/207_18_0_5_2_stand.txt,207,stand,24.46187765,0.923013923
data/207_18_0_6_2_stand.txt,207,stand,16.68583118,0.8239148239
data/207_18_0_7_2_stand.txt,207,stand,18.11812049,0.8533988534
data/207_18_0_8_2_stand.txt,207,stand,6.443099074,0.3202293202
data/207_18_0_9_2_stand.txt,207,stand,24.33898905,0.9221949222
data/207_18_1_10_1_stand.txt,207,stand,11.47580694,0.6773136773
data/207_18_1_11_2_stand.txt,207,stand,8.823165949,0.5184275184
data/207_18_1_12_2_stand.txt,207,stand,14.40634869,0.7698607699
data/207_18_1_13_2_stand.txt,207,stand,8.07956387,0.4635544636
data/207_18_1_14_2_stand.txt,207,stand,6.722243673,0.3521703522
data/207_18_1_15_2_stand.txt,207,stand,11.94714146,0.687960688
data/207_18_1_1_1_stand.txt,207,stand,8.082621519,0.4643734644
data/207_18_1_2_2_stand.txt,207,stand,15.1339906,0.7854217854
data/207_18_1_3_2_stand.txt,207,stand,10.02834583,0.6027846028
data/207_18_1_4_2_stand.txt,207,stand,9.022591163,0.5356265356
data/207_18_1_5_2_stand.txt,207,stand,10.72730075,0.6371826372
data/207_18_1_6_2_stand.txt,207,stand,10.37184719,0.6224406224
data/207_18_1_7_2_stand.txt,207,stand,7.882642611,0.447993448
data/207_18_1_8_2_stand.txt,207,stand,8.745978594,0.5143325143
data/207_18_1_9_1_stand.txt,207,stand,5.254290172,0.1859131859
data/207_18_3_10_2_stand.txt,207,stand,116.9502724,0.9950859951
data/207_18_3_11_2_stand.txt,207,stand,259.4235082,0.9983619984
data/207_18_3_12_2_stand.txt,207,stand,42.61192128,0.972972973
data/207_18_3_13_2_stand.txt,207,stand,76.92239753,0.990990991
data/207_18_3_14_2_stand.txt,207,stand,58.19530963,0.9844389844
data/207_18_3_15_2_stand.txt,207,stand,6.674666083,0.3447993448
data/207_18_3_16_2_stand.txt,207,stand,3.414562619,0.02784602785
data/207_18_3_1_2_stand.txt,207,stand,65.66497821,0.9885339885
data/207_18_3_2_2_stand.txt,207,stand,102.595664,0.9942669943
data/207_18_3_3_2_stand.txt,207,stand,273.4248219,0.9991809992
data/207_18_3_4_2_stand.txt,207,stand,21.31069812,0.8918918919
data/207_18_3_5_2_stand.txt,207,stand,9.404474439,0.5561015561
data/207_18_3_6_2_stand.txt,207,stand,27.62193158,0.9393939394
data/207_18_3_7_2_stand.txt,207,stand,10.97160886,0.6502866503
data/207_18_3_8_2_stand.txt,207,stand,56.04128147,0.981981982
data/207_18_3_9_2_stand.txt,207,stand,61.10439684,0.9860769861
data/207_18_6_10_2_stand.txt,207,stand,37.31980979,0.9606879607
data/207_18_6_11_2_stand.txt,207,stand,13.29371992,0.7346437346
data/207_18_6_12_2_stand.txt,207,stand,22.57992271,0.9025389025
data/207_18_6_13_2_stand.txt,207,stand,50.70886828,0.9787059787
data/207_18_6_14_2_stand.txt,207,stand,119.1233423,0.9959049959
data/207_18_6_15_2_stand.txt,207,stand,19.50607209,0.8730548731
data/207_18_6_16_2_stand.txt,207,stand,27.98646327,0.9418509419
data/207_18_6_17_2_stand.txt,207,stand,56.99112222,0.9828009828
data/207_18_6_18_2_stand.txt,207,stand,41.18437426,0.9688779689
data/207_18_6_19_2_stand.txt,207,stand,21.87882344,0.8992628993
data/207_18_6_1_2_stand.txt,207,stand,73.81408172,0.9901719902
data/207_18_6_20_2_stand.txt,207,stand,34.58665993,0.9557739558
data/207_18_6_2_2_stand.txt,207,stand,42.25566581,0.9713349713
data/207_18_6_3_2_stand.txt,207,stand,14.67737143,0.7731367731
data/207_18_6_4_2_stand.txt,207,stand,23.47304634,0.914004914
data/207_18_6_5_2_stand.txt,207,stand,11.79985486,0.6838656839
data/207_18_6_6_2_stand.txt,207,stand,83.33315817,0.9918099918
data/207_18_6_7_2_stand.txt,207,stand,10.98932539,0.6527436527
data/207_18_6_8_2_stand.txt,207,stand,21.49329512,0.8943488943
data/207_18_6_9_2_stand.txt,207,stand,15.25128958,0.7886977887
data/207_18_7_1_2_stand.txt,207,stand,11.6623103,0.6805896806
data/207_18_7_2_2_stand.txt,207,stand,14.32729038,0.7682227682
data/207_18_7_3_2_stand.txt,207,stand,21.2828801,0.8902538903
data/207_18_7_4_2_stand.txt,207,stand,18.37694405,0.855036855
data/207_18_7_5_2_stand.txt,207,stand,7.589068545,0.4291564292
data/207_18_7_6_2_stand.txt,207,stand,11.06670081,0.656019656
data/207_18_7_7_2_stand.txt,207,stand,7.388343088,0.411957412
data/207_18_7_8_2_stand.txt,207,stand,10.63046917,0.6347256347
data/207_18_7_9_1_stand.txt,207,stand,5.011989254,0.1621621622
data/207_18_8_1_1_stand.txt,207,stand,19.23385889,0.8673218673
data/207_18_8_2_2_stand.txt,207,stand,8.221227518,0.4758394758
data/207_18_8_3_2_stand.txt,207,stand,14.07790278,0.7575757576
data/207_18_8_4_2_stand.txt,207,stand,6.815620222,0.3595413595
data/207_18_8_5_2_stand.txt,207,stand,13.09120381,0.7280917281
data/207_18_8_6_2_stand.txt,207,stand,17.61350878,0.8443898444
data/207_18_8_7_2_stand.txt,207,stand,15.45642667,0.7927927928
data/207_18_8_8_2_stand.txt,207,stand,10.48191914,0.6240786241
data/211_18_0_1_2_stand.txt,211,stand,5.95947282,0.2628992629
data/211_18_0_2_2_stand.txt,211,stand,13.53943386,0.7436527437
data/211_18_0_3_2_stand.txt,211,stand,7.052427207,0.3783783784
data/211_18_0_4_2_stand.txt,211,stand,15.22711109,0.7870597871
data/211_18_0_5_2_stand.txt,211,stand,10.81757107,0.6420966421
data/211_18_1_1_1_stand.txt,211,stand,5.798273066,0.2497952498
data/211_18_1_2_1_stand.txt,211,stand,3.548989865,0.03603603604
data/211_18_1_3_1_stand.txt,211,stand,6.070688124,0.2800982801
data/211_18_1_4_1_stand.txt,211,stand,4.75570823,0.1294021294
data/211_18_1_5_1_stand.txt,211,stand,6.946774806,0.371007371
data/211_18_2_1_2_stand.txt,211,stand,4.699818054,0.1277641278
data/211_18_2_2_2_stand.txt,211,stand,15.23762489,0.7878787879
data/211_18_2_3_2_stand.txt,211,stand,9.96794605,0.5995085995
data/211_18_2_4_2_stand.txt,211,stand,6.076213038,0.2825552826
data/211_18_2_5_2_stand.txt,211,stand,6.311582401,0.3071253071
data/211_18_3_1_1_stand.txt,211,stand,8.833586701,0.5200655201
data/211_18_3_2_1_stand.txt,211,stand,7.139405297,0.389025389
data/211_18_3_3_1_stand.txt,211,stand,7.339171037,0.4086814087
data/211_18_3_4_1_stand.txt,211,stand,5.546366711,0.226044226
data/211_18_3_5_1_stand.txt,211,stand,5.961950459,0.2637182637
data/211_18_4_1_2_stand.txt,211,stand,10.87351737,0.6461916462
data/211_18_4_2_2_stand.txt,211,stand,13.08989722,0.7272727273
data/211_18_4_3_2_stand.txt,211,stand,7.668521774,0.4365274365
data/211_18_4_4_2_stand.txt,211,stand,13.34433098,0.7371007371
data/211_18_4_5_2_stand.txt,211,stand,8.380569918,0.4856674857
data/211_18_5_1_1_stand.txt,211,stand,7.066220805,0.3791973792
data/211_18_5_2_1_stand.txt,211,stand,8.60707219,0.506961507
data/211_18_5_3_1_stand.txt,211,stand,12.59503136,0.7067977068
data/211_18_5_4_1_stand.txt,211,stand,6.195257153,0.2956592957
data/211_18_5_5_1_stand.txt,211,stand,8.239119421,0.4782964783
data/211_18_6_1_1_stand.txt,211,stand,36.9287729,0.9598689599
data/211_18_6_2_1_stand.txt,211,stand,21.87654039,0.8984438984
data/211_18_6_3_1_stand.txt,211,stand,18.59863023,0.8583128583
data/211_18_6_4_1_stand.txt,211,stand,21.44845039,0.8935298935
data/211_18_6_5_3_stand.txt,211,stand,8.592322301,0.5028665029
data/211_18_6_6_1_stand.txt,211,stand,20.97599971,0.8877968878
data/211_18_7_1_1_stand.txt,211,stand,8.15218673,0.4701064701
data/211_18_7_2_1_stand.txt,211,stand,7.741670894,0.4406224406
data/211_18_7_3_1_stand.txt,211,stand,5.861302262,0.2547092547
data/211_18_7_4_2_stand.txt,211,stand,8.01683353,0.4586404586
data/211_18_7_5_3_stand.txt,211,stand,14.49173922,0.7706797707
data/211_18_7_6_3_stand.txt,211,stand,7.474876701,0.4168714169
data/211_18_7_7_2_stand.txt,211,stand,14.15474336,0.7633087633
data/211_18_7_8_2_stand.txt,211,stand,12.34645754,0.6977886978
data/211_18_7_9_2_stand.txt,211,stand,7.963863278,0.4537264537
data/211_18_8_1_1_stand.txt,211,stand,12.16081455,0.6912366912
data/211_18_8_2_1_stand.txt,211,stand,9.80129448,0.5872235872
data/211_18_8_3_1_stand.txt,211,stand,10.19969733,0.6126126126
data/211_18_8_4_1_stand.txt,211,stand,10.25153343,0.6167076167
data/211_18_8_5_1_stand.txt,211,stand,6.878567173,0.3644553645
data/211_18_8_6_1_stand.txt,211,stand,5.976011754,0.2645372645
data/213_18_0_1_1_stand.txt,213,stand,8.502878213,0.4971334971
data/213_18_0_2_1_stand.txt,213,stand,9.429557741,0.5601965602
data/213_18_0_3_1_stand.txt,213,stand,6.034302951,0.2743652744
data/213_18_0_4_1_stand.txt,213,stand,6.454661893,0.3226863227
data/213_18_0_5_1_stand.txt,213,stand,9.94735598,0.5962325962
data/213_18_0_6_1_stand.txt,213,stand,11.42621687,0.674037674
data/213_18_1_1_2_stand.txt,213,stand,10.87334628,0.6453726454
data/213_18_1_2_2_stand.txt,213,stand,5.899051281,0.2588042588
data/213_18_1_3_1_stand.txt,213,stand,17.60166465,0.8435708436
data/213_18_1_4_1_stand.txt,213,stand,15.29099223,0.7895167895
data/213_18_1_5_1_stand.txt,213,stand,19.05188207,0.8632268632
data/213_18_1_6_2_stand.txt,213,stand,14.95338706,0.7805077805
data/213_18_2_1_1_stand.txt,213,stand,6.483060894,0.325962326
data/213_18_2_2_1_stand.txt,213,stand,7.975352467,0.4545454545
data/213_18_2_3_1_stand.txt,213,stand,8.917249162,0.5282555283
data/213_18_2_4_1_stand.txt,213,stand,6.511643103,0.3316953317
data/213_18_2_5_1_stand.txt,213,stand,4.541998354,0.1105651106
data/213_18_2_6_1_stand.txt,213,stand,8.6151239,0.5085995086
data/213_18_3_1_2_stand.txt,213,stand,23.29036367,0.9099099099
data/213_18_3_2_2_stand.txt,213,stand,5.997641971,0.2694512695
data/213_18_3_3_2_stand.txt,213,stand,39.28380717,0.9656019656
data/213_18_3_4_2_stand.txt,213,stand,27.09633374,0.9336609337
data/213_18_3_5_2_stand.txt,213,stand,27.3660656,0.9369369369
data/213_18_3_6_2_stand.txt,213,stand,36.0976336,0.9582309582
data/213_18_3_7_2_stand.txt,213,stand,18.43335326,0.8558558559
data/213_18_4_1_1_stand.txt,213,stand,7.499357812,0.4193284193
data/213_18_4_2_1_stand.txt,213,stand,4.914302921,0.1515151515
data/213_18_4_3_1_stand.txt,213,stand,5.361641704,0.199017199
data/213_18_4_4_1_stand.txt,213,stand,4.316426991,0.08763308763
data/213_18_4_5_1_stand.txt,213,stand,6.089015462,0.2833742834
data/213_18_4_6_1_stand.txt,213,stand,5.861214857,0.2538902539
data/213_18_5_1_1_stand.txt,213,stand,13.68819969,0.7469287469
data/213_18_5_2_1_stand.txt,213,stand,18.88465398,0.8624078624
data/213_18_5_3_1_stand.txt,213,stand,8.767557589,0.515970516
data/213_18_5_4_1_stand.txt,213,stand,9.786803185,0.5864045864
data/213_18_5_5_1_stand.txt,213,stand,10.57380024,0.6314496314
data/213_18_5_6_2_stand.txt,213,stand,10.85892421,0.6437346437
data/213_18_6_1_1_stand.txt,213,stand,19.9236858,0.877968878
data/213_18_6_2_1_stand.txt,213,stand,46.49235814,0.9754299754
data/213_18_6_3_1_stand.txt,213,stand,41.95556694,0.9705159705
data/213_18_6_4_1_stand.txt,213,stand,51.14440511,0.9795249795
data/213_18_6_5_1_stand.txt,213,stand,45.46164722,0.9746109746
data/213_18_6_6_1_stand.txt,213,stand,55.8036334,0.9811629812
data/213_18_7_1_1_stand.txt,213,stand,4.925238794,0.1531531532
data/213_18_7_2_1_stand.txt,213,stand,8.450069309,0.4946764947
data/213_18_7_3_1_stand.txt,213,stand,10.07241193,0.6060606061
data/213_18_7_4_1_stand.txt,213,stand,7.825114021,0.4463554464
data/213_18_7_5_1_stand.txt,213,stand,8.311669486,0.4815724816
data/213_18_8_1_1_stand.txt,213,stand,35.31162134,0.9565929566
data/213_18_8_2_1_stand.txt,213,stand,16.90682067,0.8288288288
data/213_18_8_3_2_stand.txt,213,stand,15.50978475,0.7960687961
data/213_18_8_4_2_stand.txt,213,stand,18.66491537,0.85995086
data/213_18_8_5_2_stand.txt,213,stand,13.31822513,0.7362817363
data/213_18_8_6_2_stand.txt,213,stand,17.30057125,0.8345618346
data/215_18_0_1_1_stand.txt,215,stand,7.603648984,0.4307944308
data/215_18_0_2_1_stand.txt,215,stand,5.536459284,0.2244062244
data/215_18_0_3_1_stand.txt,215,stand,8.420178257,0.4905814906
