path,subject_id,label,mahalanobis_sq,score01
data/204_18_2_59_1_chair.txt,204,chair,8.640646625,0.5326215896
data/204_18_2_5_2_chair.txt,204,chair,10.88129236,0.6429418743
data/204_18_2_60_1_chair.txt,204,chair,17.35524231,0.8517200474
data/204_18_2_61_1_chair.txt,204,chair,5.618996102,0.221826809
data/204_18_2_62_1_chair.txt,204,chair,3.652617219,0.04863582444
data/204_18_2_63_1_chair.txt,204,chair,3.298973575,0.02728351127
data/204_18_2_64_2_chair.txt,204,chair,25.29367851,0.9383155397
data/204_18_2_6_2_chair.txt,204,chair,8.488786912,0.521945433
data/204_18_2_7_2_chair.txt,204,chair,7.511455428,0.4483985765
data/204_18_2_8_2_chair.txt,204,chair,11.97086175,0.6892052195
data/204_18_2_9_2_chair.txt,204,chair,12.75703343,0.7212336892
data/204_18_3_10_2_chair.txt,204,chair,13.9742521,0.7556346382
data/204_18_3_11_2_chair.txt,204,chair,25.33349709,0.9395017794
data/204_18_3_12_2_chair.txt,204,chair,7.379030065,0.4294187426
data/204_18_3_13_2_chair.txt,204,chair,4.250625575,0.09489916963
data/204_18_3_14_2_chair.txt,204,chair,19.94080692,0.8884934757
data/204_18_3_15_2_chair.txt,204,chair,16.09852238,0.8185053381
data/204_18_3_16_2_chair.txt,204,chair,20.43957485,0.896797153
data/204_18_3_17_2_chair.txt,204,chair,22.3714248,0.9110320285
data/204_18_3_18_2_chair.txt,204,chair,11.67772694,0.6785290629
data/204_18_3_19_2_chair.txt,204,chair,14.87647313,0.7852906287
data/204_18_3_1_2_chair.txt,204,chair,3.515659671,0.04151838671
data/204_18_3_20_2_chair.txt,204,chair,7.87088002,0.4721233689
data/204_18_3_21_2_chair.txt,204,chair,15.04355246,0.793594306
data/204_18_3_22_2_chair.txt,204,chair,50.87047588,0.9774614472
data/204_18_3_23_2_chair.txt,204,chair,7.520456223,0.4495848161
data/204_18_3_24_2_chair.txt,204,chair,20.6492813,0.8991696323
data/204_18_3_25_2_chair.txt,204,chair,12.48347325,0.7069988138
data/204_18_3_26_2_chair.txt,204,chair,7.032206971,0.3795966785
data/204_18_3_27_2_chair.txt,204,chair,8.093437451,0.4899169632
data/204_18_3_28_2_chair.txt,204,chair,5.875311832,0.2491103203
data/204_18_3_29_2_chair.txt,204,chair,13.63880175,0.7473309609
data/204_18_3_2_2_chair.txt,204,chair,6.041266354,0.2752075919
data/204_18_3_30_2_chair.txt,204,chair,14.96124296,0.7888493476
data/204_18_3_31_2_chair.txt,204,chair,8.802807037,0.5432977461
data/204_18_3_32_2_chair.txt,204,chair,12.52891054,0.709371293
data/204_18_3_33_2_chair.txt,204,chair,18.52175872,0.8706998814
data/204_18_3_34_2_chair.txt,204,chair,12.58859046,0.7129300119
data/204_18_3_35_2_chair.txt,204,chair,14.49646166,0.768683274
data/204_18_3_36_2_chair.txt,204,chair,37.81014321,0.9667852906
data/204_18_3_37_2_chair.txt,204,chair,45.02277545,0.9715302491
data/204_18_3_38_2_chair.txt,204,chair,11.14186103,0.6595492289
data/204_18_3_39_2_chair.txt,204,chair,4.716205988,0.1293001186
data/204_18_3_3_2_chair.txt,204,chair,6.53940013,0.3297746145
data/204_18_3_40_2_chair.txt,204,chair,12.67952168,0.7176749703
data/204_18_3_41_2_chair.txt,204,chair,13.0318887,0.734282325
data/204_18_3_42_2_chair.txt,204,chair,11.22350315,0.6619217082
data/204_18_3_43_2_chair.txt,204,chair,8.076756018,0.4887307236
data/204_18_3_44_1_chair.txt,204,chair,7.950193978,0.4792408066
data/204_18_3_45_1_chair.txt,204,chair,9.91468418,0.6002372479
data/204_18_3_46_1_chair.txt,204,chair,11.50348988,0.674970344
data/204_18_3_47_1_chair.txt,204,chair,15.72668116,0.8054567023
data/204_18_3_48_1_chair.txt,204,chair,8.953449594,0.5527876631
data/204_18_3_49_1_chair.txt,204,chair,13.75820752,0.7520759193
data/204_18_3_4_2_chair.txt,204,chair,3.945516879,0.06880189798
data/204_18_3_50_1_chair.txt,204,chair,6.708843908,0.3511269276
data/204_18_3_51_1_chair.txt,204,chair,21.27184081,0.9039145907
data/204_18_3_52_1_chair.txt,204,chair,16.42339501,0.8351126928
data/204_18_3_53_1_chair.txt,204,chair,4.622367568,0.1221826809
data/204_18_3_54_1_chair.txt,204,chair,5.822715726,0.246737841
data/204_18_3_55_1_chair.txt,204,chair,16.78595233,0.8434163701
data/204_18_3_56_1_chair.txt,204,chair,5.604477192,0.2182680902
data/204_18_3_57_1_chair.txt,204,chair,9.992043851,0.606168446
data/204_18_3_58_1_chair.txt,204,chair,5.668120225,0.2289442467
data/204_18_3_5_2_chair.txt,204,chair,5.856340513,0.2479240807
data/204_18_3_6_2_chair.txt,204,chair,7.229766818,0.3997627521
data/204_18_3_7_2_chair.txt,204,chair,1.759093824,0.002372479241
data/204_18_3_8_2_chair.txt,204,chair,26.50835758,0.9478054567
data/204_18_3_9_2_chair.txt,204,chair,17.37767602,0.8540925267
data/204_18_4_1_1_chair.txt,204,chair,8.223843983,0.4994068802
data/204_18_4_2_1_chair.txt,204,chair,7.461498518,0.4389086595
data/204_18_4_3_1_chair.txt,204,chair,6.468204235,0.3226571767
data/204_18_4_4_2_chair.txt,204,chair,8.414102455,0.512455516
data/204_18_4_5_2_chair.txt,204,chair,25.8850674,0.9442467378
data/204_18_4_6_2_chair.txt,204,chair,5.530761201,0.2135231317
data/204_18_4_7_2_chair.txt,204,chair,5.451000859,0.2052194543
data/204_18_5_1_1_chair.txt,204,chair,6.297892844,0.300118624
data/204_18_5_2_1_chair.txt,204,chair,3.056838264,0.02016607355
data/204_18_5_3_1_chair.txt,204,chair,25.67720428,0.9430604982
data/204_18_5_4_1_chair.txt,204,chair,6.246192868,0.2930011862
data/204_18_5_5_2_chair.txt,204,chair,10.96745179,0.6465005931
data/204_18_5_6_2_chair.txt,204,chair,5.683122736,0.231316726
data/204_18_5_7_2_chair.txt,204,chair,5.74601396,0.2372479241
data/204_18_6_1_1_chair.txt,204,chair,22.40071464,0.9122182681
data/204_18_6_2_1_chair.txt,204,chair,17.26118644,0.8493475682
data/204_18_6_3_1_chair.txt,204,chair,19.66198209,0.8849347568
data/204_18_6_4_1_chair.txt,204,chair,17.13448164,0.846975089
data/204_18_6_5_1_chair.txt,204,chair,18.68739435,0.8742586002
data/204_18_6_6_1_chair.txt,204,chair,21.19666009,0.9027283511
data/204_18_7_1_2_chair.txt,204,chair,9.974635082,0.6026097272
data/204_18_7_2_1_chair.txt,204,chair,11.28403355,0.6666666667
data/204_18_7_3_1_chair.txt,204,chair,14.87524623,0.7841043891
data/204_18_7_4_1_chair.txt,204,chair,3.349679455,0.03084223013
data/204_18_7_5_1_chair.txt,204,chair,5.771739002,0.2408066429
data/204_18_7_6_1_chair.txt,204,chair,8.882378183,0.546856465
data/204_18_7_7_1_chair.txt,204,chair,3.494173286,0.04033214709
data/204_18_8_10_1_chair.txt,204,chair,6.175432381,0.2882562278
data/204_18_8_11_1_chair.txt,204,chair,8.240994092,0.5017793594
data/204_18_8_12_1_chair.txt,204,chair,5.756883669,0.2384341637
data/204_18_8_13_1_chair.txt,204,chair,4.763042031,0.1328588375
data/204_18_8_14_3_chair.txt,204,chair,139.0099905,0.9964412811
data/204_18_8_15_3_chair.txt,204,chair,12.63817902,0.7164887307
data/204_18_8_1_2_chair.txt,204,chair,22.9575615,0.915776987
data/204_18_8_2_2_chair.txt,204,chair,11.02382362,0.6536180308
data/204_18_8_3_2_chair.txt,204,chair,8.650693591,0.5349940688
data/204_18_8_4_2_chair.txt,204,chair,19.09729479,0.8801897983
data/204_18_8_5_2_chair.txt,204,chair,15.06031025,0.7947805457
data/204_18_8_6_2_chair.txt,204,chair,27.37504988,0.9513641756
data/204_18_8_7_1_chair.txt,204,chair,4.562717003,0.118623962
data/204_18_8_8_1_chair.txt,204,chair,6.182400901,0.2894424674
data/204_18_8_9_1_chair.txt,204,chair,7.408435874,0.4341637011
data/206_18_0_1_1_chair.txt,206,chair,10.13482692,0.6109134045
data/206_18_0_2_1_chair.txt,206,chair,11.95789148,0.6868327402
data/206_18_0_3_1_chair.txt,206,chair,25.11719747,0.9359430605
data/206_18_0_4_1_chair.txt,206,chair,11.98074688,0.6903914591
data/206_18_0_5_1_chair.txt,206,chair,12.02814343,0.6927639383
data/206_18_1_1_2_chair.txt,206,chair,7.262861849,0.4045077106
data/206_18_1_2_1_chair.txt,206,chair,14.04957482,0.7580071174
data/206_18_1_3_2_chair.txt,206,chair,18.63485473,0.871886121
data/206_18_1_4_2_chair.txt,206,chair,12.30275169,0.7010676157
data/206_18_1_5_1_chair.txt,206,chair,16.77909417,0.8422301305
data/206_18_1_6_1_chair.txt,206,chair,10.55461938,0.6298932384
data/206_18_2_14_2_chair.txt,206,chair,142.3202266,0.9976275208
data/206_18_2_15_2_chair.txt,206,chair,14.03120024,0.7568208778
data/206_18_2_1_2_chair.txt,206,chair,5.88093185,0.2502965599
data/206_18_2_2_1_chair.txt,206,chair,14.35390455,0.7651245552
data/206_18_2_3_1_chair.txt,206,chair,20.49644261,0.8979833926
data/206_18_2_4_1_chair.txt,206,chair,16.66257587,0.8398576512
data/206_18_2_5_1_chair.txt,206,chair,19.34496988,0.881376038
data/206_18_2_6_1_chair.txt,206,chair,8.22736686,0.5005931198
data/206_18_2_7_1_chair.txt,206,chair,14.57303631,0.7722419929
data/206_18_3_14_2_chair.txt,206,chair,67.11801595,0.9881376038
data/206_18_3_15_2_chair.txt,206,chair,26.92312574,0.9501779359
data/206_18_3_16_2_chair.txt,206,chair,116.6947034,0.9952550415
data/206_18_3_17_2_chair.txt,206,chair,88.71670865,0.9916963227
data/206_18_3_1_2_chair.txt,206,chair,72.74037308,0.9893238434
data/206_18_3_2_2_chair.txt,206,chair,219.6112915,0.9988137604
data/206_18_3_3_2_chair.txt,206,chair,66.29865492,0.9869513642
data/206_18_3_4_2_chair.txt,206,chair,8.433872939,0.5136417556
data/206_18_3_5_2_chair.txt,206,chair,4.05917261,0.07947805457
data/206_18_3_6_2_chair.txt,206,chair,5.044122683,0.1553973903
data/206_18_3_7_2_chair.txt,206,chair,7.789369392,0.4697508897
data/206_18_3_8_2_chair.txt,206,chair,10.7580473,0.6370106762
data/206_18_4_12_2_chair.txt,206,chair,47.85656835,0.975088968
data/206_18_4_13_2_chair.txt,206,chair,35.35876893,0.9644128114
data/206_18_4_14_2_chair.txt,206,chair,29.86897086,0.9572953737
data/206_18_4_1_2_chair.txt,206,chair,15.23193715,0.7995255042
data/206_18_4_2_1_chair.txt,206,chair,15.0372658,0.7924080664
data/206_18_4_3_1_chair.txt,206,chair,14.88787847,0.7864768683
data/206_18_4_4_1_chair.txt,206,chair,14.34889023,0.7639383155
data/206_18_4_5_1_chair.txt,206,chair,14.40928503,0.7663107948
data/206_18_4_6_1_chair.txt,206,chair,14.32515822,0.7627520759
data/206_18_4_7_1_chair.txt,206,chair,20.06514282,0.8908659549
data/206_18_4_8_2_chair.txt,206,chair,14.16245025,0.7603795967
data/206_18_5_10_2_chair.txt,206,chair,19.66991615,0.8861209964
data/206_18_5_11_2_chair.txt,206,chair,11.4150787,0.6714116251
data/206_18_5_12_2_chair.txt,206,chair,57.23083143,0.9822064057
data/206_18_5_13_2_chair.txt,206,chair,12.72605513,0.7200474496
data/206_18_5_14_2_chair.txt,206,chair,4.12959453,0.08422301305
data/206_18_5_15_2_chair.txt,206,chair,7.34224972,0.4211150652
data/206_18_5_16_2_chair.txt,206,chair,19.81095129,0.8873072361
data/206_18_5_17_2_chair.txt,206,chair,17.72850198,0.8576512456
data/206_18_5_18_2_chair.txt,206,chair,7.378436104,0.428232503
data/206_18_5_19_2_chair.txt,206,chair,4.467236415,0.1126927639
data/206_18_5_1_2_chair.txt,206,chair,8.031573227,0.4863582444
data/206_18_5_20_2_chair.txt,206,chair,10.70504092,0.6346381969
data/206_18_5_2_2_chair.txt,206,chair,10.97525816,0.6488730724
data/206_18_5_3_2_chair.txt,206,chair,7.91133634,0.4756820878
data/206_18_5_4_2_chair.txt,206,chair,7.27543744,0.409252669
data/206_18_5_5_2_chair.txt,206,chair,19.63802969,0.8837485172
data/206_18_6_12_2_chair.txt,206,chair,22.45658226,0.9134045077
data/206_18_6_13_2_chair.txt,206,chair,20.80975749,0.9003558719
data/206_18_6_1_1_chair.txt,206,chair,35.29689627,0.9632265718
data/206_18_6_2_2_chair.txt,206,chair,51.33610764,0.9786476868
data/206_18_6_3_1_chair.txt,206,chair,20.05047186,0.8896797153
data/206_18_6_4_1_chair.txt,206,chair,22.06152355,0.9098457888
data/206_18_6_5_1_chair.txt,206,chair,20.19251764,0.8932384342
data/206_18_6_6_1_chair.txt,206,chair,23.06728149,0.9169632266
data/206_18_6_7_2_chair.txt,206,chair,100.860948,0.9928825623
data/206_18_7_10_1_chair.txt,206,chair,9.317933821,0.5788849348
data/206_18_7_11_1_chair.txt,206,chair,8.016654119,0.4839857651
data/206_18_7_12_1_chair.txt,206,chair,34.15064939,0.9608540925
data/206_18_7_13_1_chair.txt,206,chair,10.98346541,0.650059312
data/206_18_7_14_2_chair.txt,206,chair,5.146353851,0.172004745
data/206_18_7_1_1_chair.txt,206,chair,8.61017556,0.5290628707
data/206_18_7_23_2_chair.txt,206,chair,34.6960326,0.9620403321
data/206_18_7_24_2_chair.txt,206,chair,7.149080979,0.3902728351
data/206_18_7_2_1_chair.txt,206,chair,6.701426471,0.3487544484
data/206_18_7_3_1_chair.txt,206,chair,16.94767121,0.8446026097
data/206_18_7_4_1_chair.txt,206,chair,15.95175791,0.8149466192
data/206_18_7_5_1_chair.txt,206,chair,9.133139042,0.5693950178
data/206_18_7_6_1_chair.txt,206,chair,7.160221866,0.393831554
data/206_18_7_7_1_chair.txt,206,chair,10.4045246,0.6263345196
data/206_18_7_8_2_chair.txt,206,chair,6.272962255,0.2953736655
data/206_18_7_9_1_chair.txt,206,chair,7.357506224,0.4258600237
data/301_18_0_1_1_chair.txt,301,chair,5.687544534,0.2325029656
data/301_18_0_2_1_chair.txt,301,chair,4.635467298,0.1245551601
data/301_18_0_3_1_chair.txt,301,chair,6.040626563,0.2740213523
data/301_18_0_4_1_chair.txt,301,chair,11.11194717,0.6571767497
data/301_18_0_5_1_chair.txt,301,chair,16.14866982,0.8208778173
data/301_18_0_6_1_chair.txt,301,chair,3.854972789,0.06049822064
data/301_18_1_1_1_chair.txt,301,chair,5.19637504,0.1779359431
data/301_18_1_2_1_chair.txt,301,chair,9.984993409,0.6049822064
data/301_18_1_3_1_chair.txt,301,chair,3.919002907,0.06524317912
data/301_18_1_4_1_chair.txt,301,chair,2.526776988,0.009489916963
data/301_18_1_5_1_chair.txt,301,chair,4.205644097,0.09015421115
data/301_18_1_6_1_chair.txt,301,chair,6.403780093,0.315539739
data/301_18_2_1_1_chair.txt,301,chair,5.310464574,0.1886120996
data/301_18_2_2_1_chair.txt,301,chair,3.664708672,0.04982206406
data/301_18_2_3_1_chair.txt,301,chair,7.281282471,0.4104389087
data/301_18_2_4_1_chair.txt,301,chair,3.909046137,0.0640569395
data/301_18_2_5_1_chair.txt,301,chair,8.356467438,0.5088967972
data/301_18_2_6_1_chair.txt,301,chair,7.034676706,0.3807829181
data/301_18_3_1_1_chair.txt,301,chair,8.013715079,0.4827995255
data/301_18_3_2_1_chair.txt,301,chair,7.900845992,0.4744958482
data/301_18_3_3_1_chair.txt,301,chair,4.12365458,0.08303677343
data/301_18_3_4_1_chair.txt,301,chair,7.913726625,0.478054567
data/301_18_3_5_1_chair.txt,301,chair,5.36770314,0.196915777
data/301_18_3_6_1_chair.txt,301,chair,5.888556799,0.2514827995
data/301_18_4_1_1_chair.txt,301,chair,8.304639073,0.5065243179
data/301_18_4_2_1_chair.txt,301,chair,5.809727758,0.2455516014
data/301_18_4_3_1_chair.txt,301,chair,3.998313696,0.07354685647
data/301_18_4_4_1_chair.txt,301,chair,6.158915886,0.2858837485
data/301_18_4_5_1_chair.txt,301,chair,6.634561317,0.3416370107
data/301_18_4_6_1_chair.txt,301,chair,2.917853688,0.01660735469
data/301_18_5_1_1_chair.txt,301,chair,30.13251483,0.9596678529
data/301_18_5_2_1_chair.txt,301,chair,5.053565482,0.1577698695
data/301_18_5_3_1_chair.txt,301,chair,16.43882203,0.8362989324
data/301_18_5_4_1_chair.txt,301,chair,8.187668608,0.4970344009
data/301_18_5_5_1_chair.txt,301,chair,2.7774795,0.01423487544
data/301_18_5_6_1_chair.txt,301,chair,43.95273672,0.9703440095
data/301_18_6_1_1_chair.txt,301,chair,12.19506048,0.6975088968
data/301_18_6_2_1_chair.txt,301,chair,24.89919311,0.9335705813
data/301_18_6_3_1_chair.txt,301,chair,21.50761446,0.9051008304
data/301_18_6_4_1_chair.txt,301,chair,12.91457502,0.7283511269
data/301_18_6_5_1_chair.txt,301,chair,13.71949603,0.7508896797
data/301_18_6_6_1_chair.txt,301,chair,16.41667551,0.8339264531
data/301_18_7_1_1_chair.txt,301,chair,5.917868229,0.256227758
data/301_18_7_2_1_chair.txt,301,chair,5.009460876,0.1494661922
data/301_18_7_3_1_chair.txt,301,chair,4.596255207,0.1209964413
data/301_18_7_4_1_chair.txt,301,chair,5.635066105,0.2241992883
data/301_18_7_5_1_chair.txt,301,chair,5.048391153,0.1565836299
data/301_18_7_6_1_chair.txt,301,chair,3.411876492,0.03677342823
data/301_18_8_1_1_chair.txt,301,chair,8.110442432,0.4911032028
data/301_18_8_2_1_chair.txt,301,chair,6.749867728,0.3534994069
data/301_18_8_3_1_chair.txt,301,chair,6.653701018,0.3451957295
data/301_18_8_4_1_chair.txt,301,chair,4.17829456,0.08778173191
data/301_18_8_5_1_chair.txt,301,chair,6.476395106,0.3238434164
data/301_18_8_6_1_chair.txt,301,chair,6.789467779,0.3558718861
data/302_18_0_1_1_chair.txt,302,chair,5.103530647,0.1684460261
data/302_18_0_2_1_chair.txt,302,chair,5.450148477,0.2040332147
data/302_18_0_3_1_chair.txt,302,chair,8.673701776,0.537366548
data/302_18_0_4_1_chair.txt,302,chair,5.18080858,0.1767497034
data/302_18_0_5_1_chair.txt,302,chair,4.364006493,0.09964412811
data/302_18_0_6_1_chair.txt,302,chair,3.644640491,0.04744958482
data/302_18_1_1_1_chair.txt,302,chair,12.62948467,0.7141162515
data/302_18_1_2_1_chair.txt,302,chair,5.927632382,0.2574139976
data/302_18_1_3_1_chair.txt,302,chair,4.634953439,0.1233689205
data/302_18_1_4_1_chair.txt,302,chair,7.339690097,0.418742586
data/302_18_1_5_1_chair.txt,302,chair,6.561390163,0.3321470937
data/302_18_1_6_1_chair.txt,302,chair,6.998819465,0.3784104389
data/302_18_1_7_1_chair.txt,302,chair,10.28409972,0.6215895611
data/302_18_2_1_1_chair.txt,302,chair,9.202207136,0.5729537367
data/302_18_2_2_1_chair.txt,302,chair,8.564881697,0.5243179122
data/302_18_2_3_1_chair.txt,302,chair,6.200461093,0.290628707
data/302_18_2_4_1_chair.txt,302,chair,16.2951623,0.827995255
data/302_18_2_5_1_chair.txt,302,chair,8.62204905,0.5314353499
data/302_18_2_6_1_chair.txt,302,chair,6.801036046,0.3582443654
data/302_18_3_1_1_chair.txt,302,chair,11.36955243,0.6690391459
data/302_18_3_2_1_chair.txt,302,chair,12.2323957,0.699881376
data/302_18_3_3_1_chair.txt,302,chair,13.85902997,0.753262159
data/302_18_3_4_1_chair.txt,302,chair,17.83866954,0.862396204
data/302_18_3_5_1_chair.txt,302,chair,6.302763973,0.3024911032
data/302_18_3_6_1_chair.txt,302,chair,8.801643267,0.5409252669
data/302_18_4_13_2_chair.txt,302,chair,8.438841874,0.5160142349
data/302_18_4_1_1_chair.txt,302,chair,9.433563335,0.5860023725
data/302_18_4_2_1_chair.txt,302,chair,6.98626658,0.3760379597
data/302_18_4_3_1_chair.txt,302,chair,6.505114705,0.3262158956
data/302_18_4_4_1_chair.txt,302,chair,5.70242039,0.2336892052
data/302_18_4_5_1_chair.txt,302,chair,9.315278916,0.5776986951
data/302_18_4_6_1_chair.txt,302,chair,6.86170671,0.3641755635
data/302_18_5_1_1_chair.txt,302,chair,6.145764896,0.2846975089
data/302_18_5_2_1_chair.txt,302,chair,4.528518089,0.1138790036
data/302_18_5_3_1_chair.txt,302,chair,4.168660238,0.08540925267
data/302_18_5_4_1_chair.txt,302,chair,9.227827194,0.5741399763
data/302_18_5_5_1_chair.txt,302,chair,3.883853645,0.06287069988
data/302_18_5_6_1_chair.txt,302,chair,9.081463672,0.5634638197
data/302_18_6_1_1_chair.txt,302,chair,13.00652565,0.7330960854
data/302_18_6_2_1_chair.txt,302,chair,11.78720813,0.6809015421
data/302_18_6_3_1_chair.txt,302,chair,12.44924362,0.7058125741
data/302_18_6_4_1_chair.txt,302,chair,16.1566987,0.8220640569
data/302_18_6_5_1_chair.txt,302,chair,11.23459627,0.6631079478
data/302_18_6_6_1_chair.txt,302,chair,13.12521506,0.7378410439
data/302_18_7_1_1_chair.txt,302,chair,12.89764887,0.7259786477
data/302_18_7_2_1_chair.txt,302,chair,10.22906462,0.6168446026
data/302_18_7_3_1_chair.txt,302,chair,5.174940036,0.1755634638
data/302_18_7_4_1_chair.txt,302,chair,3.996313305,0.07236061684
data/302_18_7_5_1_chair.txt,302,chair,5.171119365,0.1743772242
data/302_18_7_6_1_chair.txt,302,chair,3.552796517,0.04270462633
data/302_18_8_1_1_chair.txt,302,chair,9.626075991,0.5931198102
data/302_18_8_2_1_chair.txt,302,chair,8.322088679,0.5077105575
data/302_18_8_3_1_chair.txt,302,chair,11.00993357,0.6524317912
data/302_18_8_4_1_chair.txt,302,chair,12.75896684,0.7224199288
data/302_18_8_5_1_chair.txt,302,chair,7.875388704,0.4733096085
data/302_18_8_6_1_chair.txt,302,chair,8.371006695,0.5100830368
data/303_18_0_1_1_chair.txt,303,chair,3.604691907,0.04507710558
data/303_18_0_2_1_chair.txt,303,chair,4.850726393,0.1423487544
data/303_18_0_3_1_chair.txt,303,chair,16.07521706,0.8173190985
data/303_18_0_4_1_chair.txt,303,chair,5.800960711,0.2431791222
data/303_18_0_5_1_chair.txt,303,chair,4.839172503,0.1399762752
data/303_18_0_6_1_chair.txt,303,chair,12.90187924,0.7271648873
data/303_18_1_1_1_chair.txt,303,chair,4.223655407,0.09134045077
data/303_18_1_2_1_chair.txt,303,chair,3.728200762,0.05338078292
data/303_18_1_3_1_chair.txt,303,chair,6.345810108,0.3060498221
data/303_18_1_4_1_chair.txt,303,chair,5.615875816,0.2206405694
data/303_18_1_5_1_chair.txt,303,chair,3.799823686,0.0581257414
data/303_18_1_6_1_chair.txt,303,chair,4.787375358,0.1364175563
data/303_18_2_1_1_chair.txt,303,chair,6.250844607,0.2941874259
data/303_18_2_2_1_chair.txt,303,chair,9.705697604,0.5954922894
data/303_18_2_3_1_chair.txt,303,chair,17.83121108,0.8600237248
data/303_18_2_4_1_chair.txt,303,chair,12.20911565,0.6986951364
data/303_18_2_5_1_chair.txt,303,chair,8.986809446,0.5575326216
data/303_18_2_6_1_chair.txt,303,chair,6.821982971,0.3606168446
data/303_18_3_1_1_chair.txt,303,chair,5.00973333,0.1506524318
data/303_18_3_2_1_chair.txt,303,chair,4.990168004,0.1482799526
data/303_18_3_3_1_chair.txt,303,chair,7.241601213,0.4009489917
data/303_18_3_4_1_chair.txt,303,chair,5.310687296,0.1897983393
data/303_18_3_5_1_chair.txt,303,chair,6.353820543,0.3096085409
data/303_18_3_6_1_chair.txt,303,chair,8.137748435,0.4934756821
data/303_18_4_1_1_chair.txt,303,chair,15.25131776,0.8007117438
data/303_18_4_2_1_chair.txt,303,chair,13.18325539,0.7402135231
data/303_18_4_3_1_chair.txt,303,chair,7.290009895,0.4116251483
data/303_18_4_4_1_chair.txt,303,chair,11.06423842,0.6548042705
data/303_18_4_5_1_chair.txt,303,chair,12.56072892,0.7117437722
data/303_18_4_6_1_chair.txt,303,chair,11.12638365,0.6583629893
data/303_18_5_1_1_chair.txt,303,chair,8.414026132,0.5112692764
data/303_18_5_2_1_chair.txt,303,chair,24.06457491,0.9252669039
data/303_18_5_3_1_chair.txt,303,chair,10.96847146,0.6476868327
data/303_18_5_4_1_chair.txt,303,chair,6.704585646,0.349940688
data/303_18_5_5_1_chair.txt,303,chair,9.127530228,0.5682087782
data/303_18_5_6_1_chair.txt,303,chair,10.12367916,0.6097271649
data/303_18_6_1_1_chair.txt,303,chair,24.3577471,0.9276393832
data/303_18_6_2_1_chair.txt,303,chair,18.88062655,0.8766310795
data/303_18_6_3_1_chair.txt,303,chair,24.87020629,0.9323843416
data/303_18_6_4_1_chair.txt,303,chair,15.7900743,0.8090154211
data/303_18_6_5_1_chair.txt,303,chair,12.18395101,0.6963226572
data/303_18_6_6_1_chair.txt,303,chair,16.48200986,0.837485172
data/303_18_7_1_1_chair.txt,303,chair,14.08696063,0.7591933571
data/303_18_7_2_1_chair.txt,303,chair,4.535332572,0.1150652432
data/303_18_7_3_1_chair.txt,303,chair,10.82314177,0.640569395
data/303_18_7_4_1_chair.txt,303,chair,10.38320927,0.62514828
data/303_18_7_5_1_chair.txt,303,chair,9.892888873,0.5978647687
data/303_18_7_6_1_chair.txt,303,chair,15.7988279,0.8102016607
data/303_18_8_1_1_chair.txt,303,chair,17.94630736,0.8659549229
data/303_18_8_2_1_chair.txt,303,chair,24.3788015,0.9300118624
data/303_18_8_3_1_chair.txt,303,chair,14.62421339,0.7758007117
data/303_18_8_4_1_chair.txt,303,chair,12.86286097,0.7236061684
data/303_18_8_5_1_chair.txt,303,chair,12.51394371,0.7081850534
data/303_18_8_6_1_chair.txt,303,chair,15.94140328,0.8137603796
data/304_18_0_1_1_chair.txt,304,chair,10.76784208,0.6381969158
data/304_18_0_2_1_chair.txt,304,chair,9.045954719,0.5622775801
data/304_18_0_3_1_chair.txt,304,chair,4.893075841,0.1435349941
data/304_18_0_4_1_chair.txt,304,chair,7.676532402,0.4590747331
data/304_18_0_5_1_chair.txt,304,chair,8.965495139,0.5539739027
data/304_18_0_6_1_chair.txt,304,chair,7.130511445,0.3879003559
data/304_18_1_1_1_chair.txt,304,chair,5.126441408,0.1696322657
data/304_18_1_2_1_chair.txt,304,chair,13.91371631,0.7544483986
data/304_18_1_3_1_chair.txt,304,chair,7.6517174,0.4567022539
data/304_18_1_4_1_chair.txt,304,chair,4.750462718,0.1316725979
data/304_18_1_5_1_chair.txt,304,chair,3.043863324,0.01897983393
data/304_18_1_6_1_chair.txt,304,chair,7.339265485,0.4175563464
data/304_18_2_1_1_chair.txt,304,chair,10.90850445,0.6441281139
data/304_18_2_2_1_chair.txt,304,chair,15.67083808,0.8042704626
data/304_18_2_3_1_chair.txt,304,chair,9.038499336,0.5599051008
data/304_18_2_4_1_chair.txt,304,chair,11.00851055,0.6512455516
data/304_18_2_5_1_chair.txt,304,chair,15.18145298,0.7983392645
data/304_18_2_6_1_chair.txt,304,chair,7.316761345,0.4139976275
data/304_18_3_1_1_chair.txt,304,chair,13.40015569,0.7425860024
data/304_18_3_2_1_chair.txt,304,chair,8.693635989,0.5385527877
data/304_18_3_3_1_chair.txt,304,chair,7.056874245,0.3831553974
data/304_18_3_4_1_chair.txt,304,chair,9.963616223,0.6014234875
data/304_18_3_5_1_chair.txt,304,chair,6.032934736,0.2728351127
data/304_18_3_6_1_chair.txt,304,chair,7.912959917,0.4768683274
data/304_18_4_1_1_chair.txt,304,chair,1.7019411,0
data/304_18_4_2_1_chair.txt,304,chair,17.24196151,0.8481613286
data/304_18_4_3_1_chair.txt,304,chair,5.778294521,0.2419928826
data/304_18_4_4_1_chair.txt,304,chair,3.786182792,0.05575326216
data/304_18_4_5_1_chair.txt,304,chair,7.438073628,0.4377224199
data/304_18_4_6_1_chair.txt,304,chair,4.844436641,0.1411625148
